key,ru,bs,sq,tr,ar,id,en
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
