key,ru,bs,sq,tr,ar,id,en
Q6_EXPL_RUNNING_MEN,Для мужчин сунной является харвала — ускоренный бег без прыжков на участке между зелеными огнями. Женщины идут спокойно.,"Za muškarce, sunnet je harvala - trčanje brzim tempom bez preskakanja između zelenih semafora. Žene hodaju mirno.","Për burrat, suneti është harwala - vrapimi me ritëm të shpejtë pa kërcyer midis dritave jeshile. Gratë ecin me qetësi.","Erkekler için sünnet, harwala'dır; yani yeşil ışıklar arasında atlamadan hızlı bir şekilde koşmaktır. Kadınlar ise sakin bir şekilde yürürler.",بالنسبة للرجال، السنة هي الهرولة - الجري بخطى سريعة دون القفز بين الإشارات الخضراء. أما النساء فيمشين بهدوء.,"Bagi laki-laki, sunnahnya adalah harwala—berlari dengan cepat tanpa menerobos lampu hijau. Perempuan berjalan dengan tenang.","For men, the sunnah is harwala—running at a fast pace without jumping between green lights. Women walk calmly."
Q7_SAY_CONDITION_VALIDITY,Что является обязательным условием действительности сай?,Koji je obavezni uslov za validnost web stranice?,Cili është një kusht i detyrueshëm për vlefshmërinë e një faqeje interneti?,Bir internet sitesinin geçerliliği için zorunlu koşul nedir?,ما هو الشرط الإلزامي لصحة موقع الويب؟,Apa saja syarat wajib agar sebuah situs web valid?,What is a mandatory condition for the validity of a website?
Q7_OPT_1_BE_IN_WUDU,Быть в омовении (вуду),Uzimati abdest (abdest),Të jesh në abdes (wudu),Abdestli olmak (vudu),أن يكون المرء في حالة وضوء,Bersuci (wudu),To be in ablution (wudu)
Q7_OPT_2_WEAR_IHRAM,Быть в ихраме,Budite u ihramu,Ji në ihram,İhramda bulunun.,ارتدِ الإحرام,Berbaringlah dalam keadaan ihram,Be in ihram
Q7_OPT_3_COMPLETE_SEVEN_LAPS,Полное прохождение всех семи кругов,Potpuni prolazak svih sedam krugova,Kalimi i plotë i të gjitha shtatë rrathëve,Yedi çemberin tamamının geçişini tamamlayın.,المرور الكامل على جميع الدوائر السبع,Selesaikan seluruh tujuh lingkaran.,Complete passage of all seven circles
Q7_OPT_4_FAST_BEFORE,Поститься перед сай,Postite prije Saija,Agjërimi para Sai-t,Sai'den önce oruç,صيام قبل ساي,Berpuasa sebelum Sai,Fast before Sai
Q7_EXPL_COMPLETION,"Обязательным условием является прохождение всех семи кругов полностью. Если пропущен хотя бы один круг, сай считается недействительным.","Završetak svih sedam krugova je obavezan. Ako se propusti čak i jedan krug, sai se smatra nevažećim.","Përfundimi i të shtatë qarqeve është i detyrueshëm. Nëse humbet edhe një qark, sai konsiderohet i pavlefshëm.","Yedi devrenin tamamını bitirmek zorunludur. Devrelerden birinin bile atlanması durumunda, sai geçersiz sayılır.",إكمال جميع الدوائر السبع إلزامي. إذا تم تفويت أي دائرة، يُعتبر الاختبار غير صالح.,"Menyelesaikan ketujuh putaran adalah wajib. Jika satu putaran saja terlewat, sai tersebut dianggap tidak sah.","Completing all seven circuits is mandatory. If even one circuit is missed, the sai is considered invalid."
Теория (Theory),,,,,,,
,,,,,,,
THEORY_L4_SAY_DEFINITION_TITLE,Определение сай,Definicija saija,Përkufizimi i sai,Sai'nin tanımı,تعريف sai,Definisi sai,Definition of sai
THEORY_L4_SAY_DEFINITION_TEXT,"Сай (سَعْي) в арабском языке означает «усердие», «стремление», «активное движение». В исламском праве (фикхе) сай — это ритуальное семикратное прохождение между холмами Сафа и Марва. Сай является неотъемлемой частью как хаджа, так и умры.","Na arapskom jeziku, sai (سَعْي) znači ""marljivost"", ""težnja"" i ""aktivno kretanje"". U islamskom pravu (fikhu), sai se odnosi na ritualni sedmostruki hod između brda Safa i Merva. Sai je sastavni dio i hadža i umre.","Në arabisht, sai (سَعْي) do të thotë ""zell"", ""përpjekje"" dhe ""lëvizje aktive"". Në ligjin islam (fikh), sai i referohet ecjes rituale shtatëfishe midis kodrave të Safasë dhe Marvasë. Sai është një pjesë integrale si e Haxhit ashtu edhe e Umres.","Arapçada sai (سَعْي) ""gayretlilik"", ""çabalama"" ve ""aktif hareket"" anlamına gelir. İslam hukukunda (fıkıh) sai, Safa ve Merve tepeleri arasında yapılan yedi aşamalı ritüel yürüyüşü ifade eder. Sai, hem Hac hem de Umre'nin ayrılmaz bir parçasıdır.","في اللغة العربية، تعني كلمة ""سعي"" الاجتهاد والسعي والحركة النشطة. وفي الفقه الإسلامي، يشير السعي إلى المشي سبع مرات بين الصفا والمروة. ويُعدّ السعي جزءًا لا يتجزأ من مناسك الحج والعمرة.","Dalam bahasa Arab, sai (سَعْي) berarti ""ketekunan,"" ""usaha,"" dan ""gerakan aktif."" Dalam hukum Islam (fiqh), sai merujuk pada ritual berjalan tujuh kali lipat antara bukit Safa dan Marwa. Sai merupakan bagian integral dari ibadah Haji dan Umrah.","In Arabic, sai (سَعْي) means ""diligence,"" ""striving,"" and ""active movement."" In Islamic law (fiqh), sai refers to the ritual seven-fold walk between the hills of Safa and Marwa. The sai is an integral part of both Hajj and Umrah."
THEORY_L4_SAFA_MARWA_TITLE,Холмы Сафа и Марва,Brda Safa i Marwah,Kodrat Safa dhe Marwah,Safa ve Marwah Tepeleri,صفا وتلال المروة,Bukit Safa dan Marwah,Safa and Marwah Hills
THEORY_L4_SAFA_MARWA_TEXT,"Ас-Сафа и аль-Марва — два исторических холма на территории Запретной мечети в Мекке. Сай начинается на холме ас-Сафа и заканчивается на холме аль-Марва. В настоящее время эти холмы соединены крытыми галереями, расстояние между ними составляет примерно 450 метров.","As-Safa i al-Marwa su dva historijska brda unutar Velike džamije u Meki. Sa'i počinje na As-Safi, a završava na Al-Marwi. Ova brda su trenutno povezana natkrivenim pješačkim stazama, a udaljenost između njih je otprilike 450 metara.","Es-Safa dhe el-Marva janë dy kodra historike brenda Xhamisë së Madhe në Mekë. Sa'i fillon në Es-Safa dhe përfundon në el-Marva. Këto kodra aktualisht janë të lidhura me shtigje të mbuluara, me një distancë midis tyre prej afërsisht 450 metrash.","Safa ve Merve, Mekke'deki Büyük Cami'nin içinde yer alan iki tarihi tepedir. Sa'i yolu Safa'dan başlar ve Merve'de sona erer. Bu tepeler şu anda yaklaşık 450 metrelik bir mesafeyle kapalı yürüyüş yollarıyla birbirine bağlanmıştır.",الصفا والمروة تلتان تاريخيتان تقعان داخل المسجد الحرام في مكة المكرمة. يبدأ السعي من الصفا وينتهي عند المروة. وتربط بين هاتين التلتين ممرات مسقوفة، وتبلغ المسافة بينهما حوالي 450 متراً.,"As-Safa dan al-Marwa adalah dua bukit bersejarah di dalam Masjidil Haram di Mekah. Jalan Sa'i dimulai dari As-Safa dan berakhir di Al-Marwa. Kedua bukit ini saat ini dihubungkan oleh jalan setapak beratap, dengan jarak antara keduanya sekitar 450 meter.","As-Safa and al-Marwa are two historic hills within the Great Mosque in Mecca. The Sa'i begins on As-Safa and ends on Al-Marwa. These hills are currently connected by covered walkways, with the distance between them approximately 450 meters."
THEORY_L4_NUMBER_LAPS_TITLE,Количество кругов,Broj krugova,Numri i xhirove,Tur sayısı,عدد اللفات,Jumlah putaran,Number of laps
THEORY_L4_NUMBER_LAPS_TEXT,"Сай состоит из семи кругов. Путь от Сафы до Марвы считается одним кругом, обратный путь от Марвы до Сафы — вторым кругом, и так далее. После завершения седьмого круга паломник оказывается на Марве. Важно соблюдать последовательность и не пропускать круги.","Sa'i se sastoji od sedam krugova. Putovanje od Safe do Merve smatra se jednim krugom, povratak od Merve do Safe je drugi krug i tako dalje. Nakon završetka sedmog kruga, hodočasnik stiže u Mervu. Važno je slijediti redoslijed i ne preskakati krugove.","Sa'i përbëhet nga shtatë xhiro. Udhëtimi nga Safa në Mervah konsiderohet një xhiro, udhëtimi i kthimit nga Mervah në Safa është xhiroja e dytë e kështu me radhë. Pas përfundimit të xhiros së shtatë, haxhiu arrin në Mervah. Është e rëndësishme të ndiqet sekuenca dhe të mos anashkalohen xhirot.","Sa'i, yedi turdan oluşur. Safa'dan Merve'ye olan yolculuk bir tur, Merve'den Safa'ya dönüş yolculuğu ikinci tur olarak kabul edilir ve bu şekilde devam eder. Yedinci turu tamamladıktan sonra hacı Merve'ye ulaşır. Turları sırayla takip etmek ve atlamamak önemlidir.",يتألف السعي من سبعة أشواط. يُعتبر الذهاب من الصفا إلى المروة شوطًا واحدًا، والعودة من المروة إلى الصفا شوطًا ثانيًا، وهكذا. بعد إتمام الشوط السابع، يصل الحاج إلى المروة. من المهم اتباع الترتيب وعدم تخطي أي شوط.,"Ibadah Sa'i terdiri dari tujuh putaran. Perjalanan dari Safa ke Marwah dianggap sebagai satu putaran, perjalanan kembali dari Marwah ke Safa adalah putaran kedua, dan seterusnya. Setelah menyelesaikan putaran ketujuh, jamaah haji sampai di Marwah. Penting untuk mengikuti urutan tersebut dan tidak melewatkan putaran.","The Sa'i consists of seven circuits. The journey from Safa to Marwah is considered one circuit, the return journey from Marwah to Safa is the second circuit, and so on. After completing the seventh circuit, the pilgrim reaches Marwah. It is important to follow the sequence and not skip circuits."
THEORY_L4_HISTORY_HAGAR_TITLE,История Хаджар,Historija Hadžera,Historia e Haxherit,Hajar'ın Tarihi,تاريخ الحجر,Sejarah Hajar,History of Hajar
THEORY_L4_HISTORY_HAGAR_TEXT,"Ритуал сай установлен в память о Хаджар (Агари) — жене пророка Ибрахима (мир ему) и матери пророка Исмаила. Оставленная с младенцем Исмаилом в безводной долине, она семь раз пробежала между холмами Сафа и Марва в поисках воды. После её усердия забил источник Замзам. Это событие стало символом упования на Аллаха и активного стремления.","Ritual Sa'ija uspostavljen je u spomen na Hagaru (Hagar), suprugu Poslanika Ibrahima (mir neka je s njim) i majku Poslanika Ismaila. Ostavljena s malim Ismailom u bezvodnoj dolini, sedam puta je trčala između brda Safa i Merva u potrazi za vodom. Nakon njenog truda, izbio je izvor Zemzem. Ovaj događaj postao je simbol povjerenja u Allaha i aktivnog nastojanja.","Rituali i Sa'iut u vendos në kujtim të Hagarës (Agarit), gruas së Profetit Ibrahim (paqja qoftë mbi të) dhe nënës së Profetit Ismail. E braktisur me foshnjën Ismail në një luginë pa ujë, ajo vrapoi shtatë herë midis kodrave të Safasë dhe Mervasë në kërkim të ujit. Pas zellit të saj, burimi i Zemzemit shpërtheu. Kjo ngjarje u bë simbol i besimit në Allah dhe përpjekjes aktive.","Sa'i ritüeli, Hz. İbrahim'in (aleyhisselam) eşi ve Hz. İsmail'in annesi Hacer'in anısına kurulmuştur. Bebek İsmail ile susuz bir vadide terk edilen Hacer, su bulmak için Safa ve Merve tepeleri arasında yedi kez koşmuştur. Bu gayreti sonucunda Zemzem pınarı fışkırmıştır. Bu olay, Allah'a tevekkülün ve aktif çabanın sembolü olmuştur.",أُقيمت شعيرة السعي تخليداً لذكرى هاجر، زوجة النبي إبراهيم عليه السلام وأم النبي إسماعيل عليه السلام. إذ تُركت مع إسماعيل الرضيع في وادٍ قاحل، فسعت سبع مرات بين الصفا والمروة بحثاً عن الماء. وبعد سعيها الدؤوب، انفجر نبع زمزم. وأصبح هذا الحدث رمزاً للتوكل على الله والسعي الحثيث.,"Ritual Sa'i didirikan untuk mengenang Hagar, istri Nabi Ibrahim (saw) dan ibu dari Nabi Ismail. Ditinggalkan bersama bayi Ismail di lembah yang kering, ia berlari tujuh kali antara bukit Safa dan Marwah untuk mencari air. Setelah usahanya yang gigih, mata air Zamzam pun muncul. Peristiwa ini menjadi simbol kepercayaan kepada Allah dan usaha yang aktif.","The ritual of Sa'i was established in memory of Hagar (Hagar), the wife of the Prophet Ibrahim (peace be upon him) and the mother of the Prophet Ishmael. Abandoned with the infant Ishmael in a waterless valley, she ran seven times between the hills of Safa and Marwah in search of water. After her diligence, the spring of Zamzam gushed forth. This event became a symbol of trust in Allah and active striving."
THEORY_L4_RULING_STATUS_TITLE,Правовой статус сай,Pravni status sai-ja,Statusi ligjor i sai-t,Sai'nin hukuki statüsü,الوضع القانوني لـ sai,Status hukum sai,Legal status of sai
THEORY_L4_RULING_STATUS_TEXT,"Большинство ученых (в том числе ханафиты, шафииты, ханбалиты) считают сай рукном (столпом) хаджа и умры. Это означает, что без совершения сай хадж или умра считаются недействительными. Маликиты считают сай ваджибом (обязательным), а не рукном, но также подчеркивают его важность.","Većina učenjaka (uključujući hanefije, šafije i hanbelije) smatra sa'i rukn (stup) hadža i umre. To znači da se bez sa'ija, hadž ili umra smatraju nevažećim. Malikiti smatraju sa'i vadžib (obaveznim) umjesto rukna, ali također naglašavaju njegov značaj.","Shumica e dijetarëve (duke përfshirë hanefijtë, shafijtë dhe hanbelitë) e konsiderojnë sa'i rukn (shtyllë) të haxhit dhe umres. Kjo do të thotë që pa sa'i, haxhi ose umre konsiderohen të pavlefshme. Malikitë e konsiderojnë sa'i vaxhib (të detyrueshëm) në vend të rukn-it, por ata gjithashtu theksojnë rëndësinë e tij.","Çoğu âlim (Hanefiler, Şafiiler ve Hanbeliler dahil) sa'i'yi Hac ve Umre'nin rükün (şartı) olarak kabul eder. Bu, sa'i olmadan Hac veya Umre'nin geçersiz sayıldığı anlamına gelir. Malikiler ise sa'i'yi rükün olmaktan ziyade vacip (zorunlu) olarak kabul eder, ancak önemini de vurgularlar.",يعتبر معظم العلماء (بمن فيهم الحنفية والشافعية والحنابلة) السعي ركنًا أساسيًا في الحج والعمرة. وهذا يعني أن الحج والعمرة لا يصحان بدون السعي. أما المالكية، فيعتبرون السعي واجبًا لا الركن، لكنهم يؤكدون على أهميته أيضًا.,"Sebagian besar ulama (termasuk mazhab Hanafi, Syafi'i, dan Hanbali) menganggap sa'i sebagai rukun (rukun) haji dan umrah. Ini berarti bahwa tanpa sa'i, haji atau umrah dianggap tidak sah. Mazhab Maliki menganggap sa'i wajib (mengharuskan) dan bukan rukun, tetapi mereka juga menekankan pentingnya sa'i.","Most scholars (including the Hanafis, Shafi'is, and Hanbalis) consider the sa'i rukn (pillar) of Hajj and Umrah. This means that without the sa'i, Hajj or Umrah are considered invalid. The Malikis consider the sa'i wajib (obligatory) rather than the rukn, but they also emphasize its importance."
THEORY_L4_RUNNING_SECTION_TITLE,Участок между зелеными огнями,Područje između zelenih svjetala,Zona midis dritave jeshile,Yeşil ışıklar arasındaki alan,المنطقة الواقعة بين الأضواء الخضراء,Area di antara lampu hijau,The area between the green lights
THEORY_L4_RUNNING_SECTION_TEXT,"Между холмами Сафа и Марва установлены два зеленых ориентира (огня). Для мужчин сунной является харвала — ускоренный бег без отрыва ног от земли (легкий бег трусцой) на этом участке. Женщины проходят этот участок спокойным шагом, так как для них харвала не предписана.","Između brda Safa i Merva podignuta su dva zelena obilježja (vatre). Za muškarce, sunnet je harvala - brzo, lagano trčanje - na ovom dijelu. Žene hodaju laganim tempom, jer im harvala nije propisana.","Midis kodrave të Safasë dhe Mervasë, janë ngritur dy pika referimi të gjelbra (zjarre). Për burrat, Suneti është harwala - një vrapim i shpejtë dhe i lehtë - në këtë pjesë. Gratë ecin me një ritëm të ngadaltë, pasi harwala nuk është e përshkruar për to.","Safa ve Merve tepeleri arasında iki yeşil işaret (ateş) dikilmiştir. Erkekler için bu güzergahta sünnet olan harwala, yani tempolu ve hafif bir koşudur. Kadınlar için harwala farz olmadığı için, yavaş bir tempoda yürürler.",بين جبلي الصفا والمروة، أُقيمت علامتان خضراوان (نارتان). بالنسبة للرجال، السنة هي الهروالة - وهي هرولة خفيفة سريعة - في هذا الطريق. أما النساء فيمشين بخطى وئيدة، إذ لا يُشرع لهن الهروالة.,"Di antara bukit Safa dan Marwah, telah didirikan dua penanda hijau (api unggun). Bagi laki-laki, sunnahnya adalah harwala—lari kecil yang cepat dan ringan—di sepanjang jalan ini. Perempuan berjalan dengan santai, karena harwala tidak dianjurkan bagi mereka.","Between the hills of Safa and Marwah, two green landmarks (fires) have been erected. For men, the Sunnah is harwala—a brisk, light jog—on this stretch. Women walk at a leisurely pace, as harwala is not prescribed for them."
THEORY_L4_VALIDITY_CONDITIONS_TITLE,Условия действительности сай,Uslovi važenja sajta,Kushtet e vlefshmërisë së faqes,Sitenin geçerlilik şartları,شروط صلاحية الموقع,Ketentuan dan keabsahan situs,Terms of validity of the site
THEORY_L4_VALIDITY_CONDITIONS_TEXT,"Для действительности сай необходимо: 1) намерение (ният); 2) начало с холма ас-Сафа; 3) совершение всех семи кругов в правильной последовательности; 4) завершение на холме аль-Марва. Омовение (вуду) не является обязательным условием, но желательно.","Da bi sa'i bio validan, potrebno je sljedeće: 1) namjera (niyat); 2) početak od as-Safe; 3) završetak svih sedam krugova pravilnim redoslijedom; 4) završetak na al-Marwi. Abdest (abdest) nije obavezan, ali se preporučuje.","Që sa'i të jetë i vlefshëm, kërkohen këto gjëra: 1) nijeti; 2) fillimi nga es-Safa; 3) përfundimi i të shtatë qarqeve në sekuencën e saktë; 4) përfundimi në el-Merve. Abdesi (wudu) nuk është i detyrueshëm, por rekomandohet.","Sa'i'nin geçerli olması için şunlar gereklidir: 1) Niyet; 2) Safa'dan başlamak; 3) Yedi turu doğru sırayla tamamlamak; 4) Merve'de bitirmek. Abdest zorunlu değildir, ancak tavsiye edilir.",لكي يكون السعي صحيحاً، يُشترط ما يلي: ١) النية؛ ٢) البدء من الصفا؛ ٣) إتمام الأشواط السبعة بالترتيب الصحيح؛ ٤) الانتهاء عند المروة. الوضوء ليس واجباً، ولكنه مستحب.,"Agar salat Sa'i sah, syarat-syarat berikut harus dipenuhi: 1) niat (niyat); 2) dimulai dari as-Safa; 3) menyelesaikan ketujuh putaran secara berurutan; 4) berakhir di al-Marwah. Wudhu tidak wajib, tetapi dianjurkan.","For the sa'i to be valid, the following is required: 1) intention (niyat); 2) starting from as-Safa; 3) completing all seven circuits in the correct sequence; 4) finishing at al-Marwah. Ablution (wudu) is not mandatory, but recommended."
,,,,,,,
Level 5 — Арафат (Arafat),,,,,,,
,,,,,,,
,,,,,,,
LEVEL_5_TITLE,Стояние на Арафате,Stojeći na Arafatu,Duke qëndruar në Arafat,Arafat'ın üzerinde durmak,الوقوف على عرفات,Berdiri di Arafat,Standing on Arafat
LEVEL_5_DESC,Изучи вукуф на Арафате — величайший день хаджа,Naučite vukaf s Arafata – najvećeg dana hadža,Mësoni Vukafin e Arafatit - dita më e madhe e Haxhit,Hac ibadetinin en önemli günü olan Arafat'ın vakfını öğrenin.,تعرّف على وقف عرفات - أعظم أيام الحج,Pelajari Wuqaf Arafat – hari terbesar dalam ibadah Haji.,Learn the Wuqaf of Arafat – the greatest day of Hajj
,,,,,,,
,,,,,,,
Q1_ARAFAT_RULING_STATUS,Каков шариатский статус стояния (вукуф) на Арафате?,Kakav je šerijatski status vukufa (vakufa) na Arafatu?,Cili është statusi sheriatik i qëndrimit (wuquf) në Arafat?,Arafat'ta vakfın (ayakta durmanın) şeriat açısından durumu nedir?,ما هو الوضع الشرعي للوقوف على عرفات؟,Apa kedudukan wuquf (berdiri) menurut syariat di Arafat?,What is the Shari'ah status of standing (wuquf) on Arafat?
Q1_OPT_1_SUNAH_RECOMMENDED,Сунна (желательное),Sunnet (poželjno),Suneti (i preferuar),Sünnet (tercih edilen),السنة (المفضلة),Sunnah (lebih disukai),Sunnah (preferred)
Q1_OPT_2_WAJIB_OBLIGATORY,Ваджиб (обязательное),Vadžib (obavezno),Vaxhib (i detyrueshëm),Vajib (zorunlu),واجب (إلزامي),Wajib (wajib),Wajib (obligatory)
Q1_OPT_3_RUKN_PILLAR,Рукн (столп),Rukn (stub),Rukn (shtyllë),Rukn (sütun),الركن (العمود),Rukn (pilar),Rukn (pillar)
Q1_OPT_4_MUSTAHAB_VOLUNTARY,Мустахаб (добровольное),Mustahab (dobrovoljno),Mustehabb (vullnetar),Mustahabb (gönüllü),مستحب (طوعي),Mustahabb (sukarela),Mustahabb (voluntary)
Q1_EXPL_ARAFAT_RUKN,Вукуф на Арафате является рукном (столпом) хаджа по единогласному мнению всех ученых. Пророк ﷺ сказал: «Хадж — это Арафат».,"Wuquf na Arefatu je rukn (stub) hadža prema konsenzusu učenjaka. Poslanik, sallallahu alejhi ve sellem, je rekao: ""Hadž je Arefat.""","Vukuf në Arafat është rukn (shtyllë) e Haxhit sipas konsensusit të dijetarëve. Pejgamberi ﷺ tha: ""Haxhi është Arafat"".","Arafat'taki vukuf, ilim adamlarının görüş birliğine göre Haccın bir rükünüdür. Peygamber Efendimiz şöyle buyurmuştur: ""Hac Arafat'tır.""","والوقوف بعرفات ركن من أركان الحج باتفاق العلماء. قال النبي صلى الله عليه وسلم: ""الحج عرفة"".","Wuquf di Arafah merupakan rukn (rukun) haji menurut ijma para ulama. Nabi ﷺ bersabda: ""Haji adalah Arafat.""","Wuquf at Arafat is a rukn (pillar) of Hajj according to scholarly consensus. The Prophet ﷺ said: ""Hajj is Arafat."""
Q2_ARAFAT_DATE_HIJRI,В какой день месяца Зуль-хиджа совершается стояние на Арафате?,Kojeg dana mjeseca zul-hidždžeta se obavlja stajanje na Arefatu?,Në cilën ditë të muajit Dhul-Hixhe kryhet qëndrimi në Arafat?,Zilhicce ayının hangi gününde Arafat'ta saygı duruşu yapılır?,في أي يوم من شهر ذي الحجة يتم الوقوف بعرفة؟,Pada tanggal berapa di bulan Dzul-Hijjah shalat berdiri di Arafat dilakukan?,On which day of the month of Dhul-Hijjah is the standing at Arafat performed?
Q2_OPT_1_8_DHUL_HIJJAH,8 Зуль-хиджа,8. Zul-hidždžet,8 Dhul-Hixhe,8 Zilhicce,8 ذي الحجة,8 Dzul Hijjah,8 Dhul-Hijjah
Q2_OPT_2_9_DHUL_HIJJAH,9 Зуль-хиджа,9. Zul-hidždžet,9 Dhul-Hixhe,9 Zilhicce,9 ذي الحجة,9 Dzul Hijjah,9 Dhul-Hijjah
Q2_OPT_3_10_DHUL_HIJJAH,10 Зуль-хиджа,10. Zul-hidždžet,10 Dhul-Hixhe,10 Zilhicce,10 ذي الحجة,10 Dzul Hijjah,10 Dhul-Hijjah
Q2_OPT_4_11_DHUL_HIJJAH,11 Зуль-хиджа,11. Zul-hidždžet,11 Dhul-Hixhe,11 Zilhicce,11 ذي الحجة,11 Dzul Hijjah,11 Dhul-Hijjah
Q2_EXPL_ARAFAT_DATE,Стояние на Арафате совершается 9-го числа месяца Зуль-хиджа. Это самый главный день хаджа.,Stajanje na Arafatu se odvija 9. zul-hidždžeta. Ovo je najvažniji dan hadža.,Qëndrimi në Arafat zhvillohet më 9 Dhul-Hixhe. Kjo është dita më e rëndësishme e Haxhit.,"Arafat'ta durma, Zilhicce ayının 9. gününde gerçekleşir. Bu, Hac'ın en önemli günüdür.",يُقام الوقوف بعرفة في التاسع من ذي الحجة، وهو أهم أيام الحج.,Ibadat berdiri di Arafat dilaksanakan pada tanggal 9 Dzul-Hijjah. Ini adalah hari terpenting dalam ibadah haji.,The Standing at Arafat takes place on the 9th of Dhul-Hijjah. This is the most important day of the Hajj.
Q3_ARAFAT_TIME_DURATION,В какое время длится стояние на Арафате?,Koliko dugo traje stajanje kod Arafata?,Sa zgjat qëndrimi në Arafat?,Arafat'taki ayakta durma süresi ne kadar sürer?,كم يدوم الوقوف عند عرفات؟,Berapa lama waktu yang dibutuhkan untuk berdiri di Arafat?,How long does the standing at Arafat last?
Q3_OPT_1_FROM_FAJR_TO_SUNSET,От рассвета (фаджр) до заката (магриб),Od zore (fadžra) do zalaska sunca (magriba),Nga agimi (sabahu) deri në perëndim të diellit (akshami),Sabahtan (fecr) akşama (mağrib) kadar,من الفجر إلى غروب الشمس,Dari waktu subuh (fajr) hingga waktu maghrib (maghrib),From dawn (fajr) to sunset (maghrib)
Q3_OPT_2_FROM_ZUHR_TO_MAGHRIB,От полуденной молитвы (зухр) до заката,Od podnevne molitve (zuhr) do zalaska sunca,Nga namazi i drekës (zuhr) deri në perëndim të diellit,Öğle namazından (zuhr) gün batımına kadar,من صلاة الظهر حتى غروب الشمس,Dari waktu shalat Zuhur hingga matahari terbenam.,From midday prayer (zuhr) until sunset
Q3_OPT_3_FROM_SUNRISE_TO_ZUHR,От восхода солнца до полудня,Od izlaska sunca do podneva,Nga lindja e diellit deri në mesditë,Güneş doğuşundan öğlene kadar,من شروق الشمس إلى الظهر,Dari matahari terbit hingga tengah hari,From sunrise to noon
Q3_OPT_4_ENTIRE_NIGHT,Всю ночь,Cijelu noć,Gjithë natën,Bütün gece,طوال الليل,Sepanjang malam,All night
Q3_EXPL_ARAFAT_TIME,Время вукуф начинается с рассвета 9 Зуль-хиджа и продолжается до захода солнца. Однако основное время пребывания — после полуденной молитвы до заката.,"Vrijeme za vukaf počinje u zoru 9. zul-hidždžeta i traje do zalaska sunca. Međutim, glavno vrijeme za ibadet je od popodnevne molitve do zalaska sunca.","Koha e vuqafit fillon në agim të datës 9 Dhul-Hixhe dhe vazhdon deri në perëndim të diellit. Megjithatë, koha kryesore për adhurim është nga namazi i pasdites deri në perëndim të diellit.","Vakıf vakti, Zilhicce ayının 9. günü şafak vaktiyle başlar ve gün batımına kadar devam eder. Ancak ibadet için esas vakit, ikindi namazından gün batımına kadar olan süredir.",يبدأ وقت الوقوف عند فجر التاسع من ذي الحجة ويستمر حتى غروب الشمس. إلا أن وقت العبادة الرئيسي هو من صلاة العصر حتى غروب الشمس.,"Waktu wukaf dimulai saat fajar pada tanggal 9 Dzul-Hijjah dan berlanjut hingga matahari terbenam. Namun, waktu utama untuk beribadah adalah dari shalat Ashar hingga matahari terbenam.","The time for wuqaf begins at dawn on the 9th of Dhul-Hijjah and continues until sunset. However, the main time for worship is from the afternoon prayer until sunset."
Q4_ARAFAT_LOCATION_MEANING,Что означает название «Арафат»?,"Šta znači ime ""Arafat""?","Çfarë do të thotë emri ""Arafat""?","""Arafat"" isminin anlamı nedir?","ماذا يعني اسم ""عرفات""؟","Apa arti nama ""Arafat""?","What does the name ""Arafat"" mean?"
Q4_OPT_1_PLACE_OF_SACRIFICE,Место жертвоприношения,Mjesto žrtvovanja,Vendi i sakrificës,Kurban yeri,مكان التضحية,Tempat pengorbanan,Place of sacrifice
Q4_OPT_2_PLACE_OF_KNOWLEDGE,Место познания,Mjesto znanja,Vendi i dijes,Bilginin yeri,مكان المعرفة,Tempat pengetahuan,Place of knowledge
Q4_OPT_3_PLACE_OF_STONING,Место побивания камнями,Mjesto kamenovanja,Vendi i vrasjes me gurë,Taşlama yeri,مكان الرجم,Tempat rajam,The place of stoning
Q4_OPT_4_PLACE_OF_TALBIYAH,Место тальбии,Mjesto Talbija,Vendi i Talbisë,Talbiya'nın yeri,مكان التلبية,Tempat Talbiya,Place of Talbiya
Q4_EXPL_ARAFAT_MEANING,"Название «Арафат» происходит от арабского корня «арифа» — познавать. Согласно преданию, здесь встретились Адам и Хавва после изгнания из Рая и узнали друг друга.","Ime ""Arafat"" potiče od arapskog korijena ""arifa"", što znači znati. Prema legendi, Adam i Eva su se ovdje sreli nakon protjerivanja iz Raja i prepoznali jedno drugo.","Emri ""Arafat"" vjen nga rrënja arabe ""arifa"", që do të thotë të dish. Sipas legjendës, Adami dhe Eva u takuan këtu pas dëbimit të tyre nga Parajsa dhe e njohën njëri-tjetrin.","""Arafat"" adı, Arapça ""arifa"" kökünden gelir ve ""bilmek"" anlamına gelir. Efsaneye göre, Adem ve Havva cennetten kovulduktan sonra burada buluşmuş ve birbirlerini tanımışlardır.","اسم ""عرفات"" مشتق من الجذر العربي ""عرفة""، الذي يعني المعرفة. وتقول الأسطورة إن آدم وحواء التقيا هنا بعد طردهما من الجنة وتعرفا على بعضهما.","Nama ""Arafat"" berasal dari akar kata Arab ""arifa,"" yang berarti mengetahui. Menurut legenda, Adam dan Hawa bertemu di sini setelah diusir dari Surga dan saling mengenali.","The name ""Arafat"" comes from the Arabic root ""arifa,"" meaning to know. According to legend, Adam and Eve met here after their expulsion from Paradise and recognized each other."
