key,ru,bs,al,tr,ar,id,en,
THEORY_L4_SAY_DEFINITION_TEXT,Искусство — творческая деятельность человека для создания прекрасного.,Umjetnost je kreativna ljudska aktivnost usmjerena na stvaranje ljepote.,Arti është një aktivitet krijues njerëzor për krijimin e bukurisë.,"Sanat, güzelliğin yaratılması için yapılan yaratıcı bir insan etkinliğidir.",الفن هو نشاط إنساني إبداعي لخلق الجمال.,Seni adalah aktivitas kreatif manusia untuk menciptakan keindahan.,Art is creative human activity to create beauty.,
THEORY_L4_SAFA_MARWA_TITLE,Живопись,Slikanje,Pikturë,Tablo,تلوين,Lukisan,Painting,
THEORY_L4_SAFA_MARWA_TEXT,Живопись — искусство изображения на плоскости с помощью красок.,Slikanje je umjetnost slikanja na ravnoj površini pomoću boja.,Piktura është arti i përshkrimit në një sipërfaqe të sheshtë duke përdorur ngjyra.,"Resim, boyalar kullanarak düz bir yüzeye tasvir etme sanatıdır.",الرسم هو فن تصوير الأشياء على سطح مستو باستخدام الدهانات.,Melukis adalah seni menggambarkan sesuatu di permukaan datar menggunakan cat.,Painting is the art of depicting on a surface using paints.,
THEORY_L4_NUMBER_LAPS_TITLE,Скульптура,Skulptura,Skulpturë,Heykel,منحوتة,Patung,Sculpture,
THEORY_L4_NUMBER_LAPS_TEXT,Скульптура — искусство создания объёмных фигур из камня металла глины.,"Kiparstvo je umjetnost stvaranja trodimenzionalnih figura od kamena, metala i gline.","Skulptura është arti i krijimit të figurave tre-dimensionale nga guri, metali dhe balta.","Heykel sanatı, taş, metal ve kilden üç boyutlu figürler yaratma sanatıdır.",النحت هو فن إنشاء أشكال ثلاثية الأبعاد من الحجر والمعدن والطين.,"Seni patung adalah seni menciptakan figur tiga dimensi dari batu, logam, dan tanah liat.",Sculpture is the art of creating three-dimensional figures from stone metal clay.,
THEORY_L4_HISTORY_HAGAR_TITLE,Архитектура,Arhitektura,Arkitekturë,Mimari,بنيان,Arsitektur,Architecture,
THEORY_L4_HISTORY_HAGAR_TEXT,Архитектура — искусство проектирования и строительства зданий.,Arhitektura je umjetnost projektovanja i izgradnje zgrada.,Arkitektura është arti i projektimit dhe ndërtimit të ndërtesave.,"Mimarlık, binaların tasarlanması ve inşa edilmesi sanatıdır.",الهندسة المعمارية هي فن تصميم وبناء المباني.,Arsitektur adalah seni merancang dan membangun gedung.,Architecture is the art of designing and constructing buildings.,
THEORY_L4_RULING_STATUS_TITLE,Музыка,Muzika,Muzikë,Müzik,موسيقى,Musik,Music,
THEORY_L4_RULING_STATUS_TEXT,Музыка — искусство звуков объединённых в мелодию и ритм.,Muzika je umjetnost zvukova spojenih u melodiju i ritam.,Muzika është arti i tingujve të kombinuar në melodi dhe ritëm.,"Müzik, seslerin melodi ve ritim halinde bir araya getirilmesi sanatıdır.",الموسيقى هي فن الأصوات المدمجة في لحن وإيقاع.,Musik adalah seni menggabungkan suara menjadi melodi dan ritme.,Music is the art of sounds combined into melody and rhythm.,
THEORY_L4_RUNNING_SECTION_TITLE,Литература,Književnost,Letërsi,Edebiyat,الأدب,Literatur,Literature,
THEORY_L4_RUNNING_SECTION_TEXT,Литература — искусство слова. Романы стихи пьесы.,"Književnost je umjetnost riječi. Romani, pjesme, drame.","Letërsia është arti i fjalëve. Romane, poema, drama.","Edebiyat, kelimelerin sanatıdır. Romanlar, şiirler, oyunlar.",الأدب هو فن الكلمات. روايات، قصائد، مسرحيات.,"Sastra adalah seni kata-kata. Novel, puisi, drama.",Literature is the art of words. Novels poems plays.,
THEORY_L4_VALIDITY_CONDITIONS_TITLE,Театр и кино,Pozorište i kino,Teatër dhe kinema,Tiyatro ve sinema,المسرح والسينما,Teater dan sinema,Theater and cinema,
THEORY_L4_VALIDITY_CONDITIONS_TEXT,Театр — живое искусство на сцене. Кино — искусство движущихся изображений.,Pozorište je živa umjetnost na sceni. Kino je umjetnost pokretnih slika.,Teatri është art i gjallë në skenë. Kinemaja është arti i imazheve në lëvizje.,"Tiyatro, sahnede sergilenen canlı bir sanattır. Sinema ise hareketli görüntülerin sanatıdır.",المسرح هو فن حي على خشبة المسرح. السينما هي فن الصور المتحركة.,Teater adalah seni pertunjukan langsung di atas panggung. Sinema adalah seni gambar bergerak.,Theater is live art on stage. Cinema is the art of moving images.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
# === LEVEL 5 THEORY (НАУКА) ===,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
LEVEL_5_TITLE,Основы науки,Osnove nauke,Bazat e Shkencës,Bilimin Temelleri,أساسيات العلوم,Dasar-dasar Sains,Basics of Science,
LEVEL_5_DESC,Изучи основы естественных наук,Naučite osnove nauke,Mësoni bazat e shkencës,Bilimin temellerini öğrenin,تعلم أساسيات العلوم,Pelajari dasar-dasar sains.,Learn the basics of natural sciences,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
Q1_ARAFAT_RULING_STATUS,Что изучает физика?,Šta proučava fizika?,Çfarë studion fizika?,Fizik bilimi neyi inceler?,ما الذي يدرسه علم الفيزياء؟,Fisika mempelajari apa?,What does physics study?,
Q1_OPT_1_SUNAH_RECOMMENDED,Живые организмы,Živi organizmi,Organizmat e gjallë,Canlı organizmalar,الكائنات الحية,Organisme hidup,Living organisms,
Q1_OPT_2_WAJIB_OBLIGATORY,Химические реакции,Hemijske reakcije,Reaksionet kimike,Kimyasal reaksiyonlar,التفاعلات الكيميائية,Reaksi kimia,Chemical reactions,
Q1_OPT_3_RUKN_PILLAR,Законы природы и движения,Zakoni prirode i kretanja,Ligjet e natyrës dhe lëvizjes,Doğa ve hareket kanunları,قوانين الطبيعة والحركة,Hukum alam dan gerak,Laws of nature and motion,
Q1_OPT_4_MUSTAHAB_VOLUNTARY,Историю человечества,Historija čovječanstva,Historia e njerëzimit,İnsanlık tarihi,تاريخ البشرية,Sejarah umat manusia,History of humanity,
Q1_EXPL_ARAFAT_RUKN,Физика изучает законы природы движение энергию и материю.,"Fizika proučava zakone prirode, kretanje energije i materije.","Fizika studion ligjet e natyrës, lëvizjen e energjisë dhe materies.","Fizik, doğanın yasalarını, enerjinin ve maddenin hareketini inceleyen bilim dalıdır.",يدرس علم الفيزياء قوانين الطبيعة، وحركة الطاقة والمادة.,"Fisika mempelajari hukum-hukum alam, pergerakan energi dan materi.",Physics studies the laws of nature motion energy and matter.,
Q2_ARAFAT_DATE_HIJRI,Что изучает биология?,Šta proučava biologija?,Çfarë studion biologjia?,Biyoloji neyi inceler?,ما الذي يدرسه علم الأحياء؟,Apa yang dipelajari dalam biologi?,What does biology study?,
Q2_OPT_1_8_DHUL_HIJJAH,Звёзды и планеты,Zvijezde i planete,Yjet dhe planetët,Yıldızlar ve gezegenler,النجوم والكواكب,Bintang dan planet,Stars and planets,
Q2_OPT_2_9_DHUL_HIJJAH,Живые организмы,Živi organizmi,Organizmat e gjallë,Canlı organizmalar,الكائنات الحية,Organisme hidup,Living organisms,
Q2_OPT_3_10_DHUL_HIJJAH,Химические элементы,Hemijski elementi,Elementet kimike,Kimyasal elementler,العناصر الكيميائية,Unsur kimia,Chemical elements,
Q2_OPT_4_11_DHUL_HIJJAH,Горные породы,Stijene,Shkëmbinj,Kayalar,الصخور,Batu,Rocks,
Q2_EXPL_ARAFAT_DATE,Биология — наука о живых организмах и жизни.,Biologija je nauka o živim organizmima i životu.,Biologjia është shkenca e organizmave të gjallë dhe e jetës.,"Biyoloji, canlı organizmaların ve yaşamın bilimidir.",علم الأحياء هو علم الكائنات الحية والحياة.,Biologi adalah ilmu tentang organisme hidup dan kehidupan.,Biology is the science of living organisms and life.,
Q3_ARAFAT_TIME_DURATION,Какая наука изучает космос?,Koja nauka proučava svemir?,Cila shkencë studion hapësirën?,Uzayı hangi bilim dalı inceler?,ما هو العلم الذي يدرس الفضاء؟,Ilmu apa yang mempelajari ruang angkasa?,Which science studies space?,
Q3_OPT_1_FROM_FAJR_TO_SUNSET,Физика,Fizika,Fizikë,Fizik,الفيزياء,Fisika,Physics,
Q3_OPT_2_FROM_ZUHR_TO_MAGHRIB,Астрономия,Astronomija,Astronomi,Astronomi,علم الفلك,Astronomi,Astronomy,
Q3_OPT_3_FROM_SUNRISE_TO_ZUHR,Биология,Biologija,Biologji,Biyoloji,علم الأحياء,Biologi,Biology,
Q3_OPT_4_ENTIRE_NIGHT,Химия,Hemija,Kimi,Kimya,كيمياء,Kimia,Chemistry,
Q3_EXPL_ARAFAT_TIME,Астрономия изучает звёзды планеты галактики и космос.,"Astronomija je nauka o proučavanju zvijezda, planeta, galaksija i svemira.","Astronomia është studimi i yjeve, planetëve, galaktikave dhe hapësirës.","Astronomi, yıldızların, gezegenlerin, galaksilerin ve uzayın incelenmesidir.",علم الفلك هو دراسة النجوم والكواكب والمجرات والفضاء.,"Astronomi adalah studi tentang bintang, planet, galaksi, dan ruang angkasa.",Astronomy studies stars planets galaxies and space.,
Q4_ARAFAT_LOCATION_MEANING,Что является центром Солнечной системы?,Šta je centar Sunčevog sistema?,Cila është qendra e sistemit diellor?,Güneş sisteminin merkezi neresidir?,ما هو مركز النظام الشمسي؟,Apakah pusat dari tata surya?,What is the center of the Solar System?,
Q4_OPT_1_PLACE_OF_SACRIFICE,Земля,Zemlja,Tokë,Toprak,أرض,Bumi,Earth,
Q4_OPT_2_PLACE_OF_KNOWLEDGE,Солнце,Sunce,Dielli,Güneş,شمس,Matahari,Sun,
Q4_OPT_3_PLACE_OF_STONING,Луна,Mjesec,Hëna,Ay,قمر,Bulan,Moon,
Q4_OPT_4_PLACE_OF_TALBIYAH,Юпитер,Jupiter,Jupiteri,Jüpiter,كوكب المشتري,Jupiter,Jupiter,
Q4_EXPL_ARAFAT_MEANING,Солнце — центр нашей Солнечной системы.,Sunce je centar našeg Sunčevog sistema.,Dielli është qendra e sistemit tonë diellor.,"Güneş, güneş sistemimizin merkezidir.",الشمس هي مركز نظامنا الشمسي.,Matahari adalah pusat dari tata surya kita.,The Sun is the center of our Solar System.,
Q5_ARAFAT_FAREWELL_SERMON,Из чего состоит вода (H₂O)?,Od čega je napravljena voda (H₂O)?,Nga çfarë është i përbërë uji (H₂O)?,Su (H₂O) neyden oluşur?,ممّ يتكون الماء (H₂O)؟,Air (H₂O) terbuat dari apa?,What is water (H₂O) made of?,
Q5_OPT_1_PROPHET_MUSA,Углерод и кислород,Ugljik i kisik,Karboni dhe oksigjeni,Karbon ve oksijen,الكربون والأكسجين,Karbon dan oksigen,Carbon and oxygen,
Q5_OPT_2_PROPHET_IBRAHIM,Водород и кислород,Vodonik i kisik,Hidrogjeni dhe oksigjeni,Hidrojen ve oksijen,الهيدروجين والأكسجين,Hidrogen dan oksigen,Hydrogen and oxygen,
Q5_OPT_3_PROPHET_MUHAMMAD,Азот и водород,Dušik i vodik,Azoti dhe hidrogjeni,Azot ve hidrojen,النيتروجين والهيدروجين,Nitrogen dan hidrogen,Nitrogen and hydrogen,
Q5_OPT_4_PROPHET_ADAM,Железо и сера,Željezo i sumpor,Hekuri dhe squfuri,Demir ve kükürt,الحديد والكبريت,Besi dan belerang,Iron and sulfur,
Q5_EXPL_FAREWELL_SERMON,Вода состоит из водорода (H) и кислорода (O) — H₂O.,Voda se sastoji od vodonika (H) i kiseonika (O) — H₂O.,Uji përbëhet nga hidrogjeni (H) dhe oksigjeni (O) — H₂O.,"Su, hidrojen (H) ve oksijenden (O) oluşur — H₂O.",يتكون الماء من الهيدروجين (H) والأكسجين (O) — H₂O.,Air terdiri dari hidrogen (H) dan oksigen (O) — H₂O.,Water consists of hydrogen (H) and oxygen (O) — H₂O.,
Q6_ARAFAT_MISSING_CONSEQUENCE,Что такое экология?,Šta je ekologija?,Çfarë është ekologjia?,Ekoloji nedir?,ما هو علم البيئة؟,Apa itu ekologi?,What is ecology?,
Q6_OPT_1_SACRIFICE_ANIMAL,Наука о звёздах,Nauka o zvijezdama,Shkenca e yjeve,Yıldızların bilimi,علم النجوم,Ilmu tentang bintang-bintang,Science of stars,
Q6_OPT_2_FAST_THREE_DAYS,Наука о химических реакциях,Nauka o hemijskim reakcijama,Shkenca e reaksioneve kimike,Kimyasal reaksiyonların bilimi,علم التفاعلات الكيميائية,Ilmu tentang reaksi kimia,Science of chemical reactions,
Q6_OPT_3_HAJJ_INVALID,Наука о взаимодействии организмов и среды,Nauka o interakciji između organizama i okoline,Shkenca e bashkëveprimit midis organizmave dhe mjedisit,Organizmalar ve çevre arasındaki etkileşimin bilimi,علم التفاعل بين الكائنات الحية والبيئة,Ilmu tentang interaksi antara organisme dan lingkungan.,Science of organism-environment interaction,
Q6_OPT_4_PAY_FIDYAH,Наука о числах,Nauka o brojevima,Shkenca e Numrave,Sayıların Bilimi,علم الأرقام,Ilmu Angka,Science of numbers,
Q6_EXPL_MISSING_ARAFAT,Экология изучает взаимодействие живых организмов с окружающей средой.,Ekologija proučava interakciju živih organizama s okolinom.,Ekologjia studion bashkëveprimin e organizmave të gjallë me mjedisin.,"Ekoloji, canlı organizmaların çevreyle etkileşimini inceleyen bilim dalıdır.",يدرس علم البيئة تفاعل الكائنات الحية مع البيئة.,Ekologi mempelajari interaksi organisme hidup dengan lingkungan.,Ecology studies the interaction of living organisms with the environment.,
Q7_ARAFAT_RECOMMENDED_SUPPLICATION,Какой порядок научного метода?,Koji je redoslijed naučne metode?,Cili është rendi i metodës shkencore?,Bilimsel yöntemin sıralaması nedir?,ما هو ترتيب المنهج العلمي؟,Apa urutan dari metode ilmiah?,What is the order of the scientific method?,
Q7_OPT_1_TALBIYAH_ONLY,Вывод — гипотеза — наблюдение,Zaključak - Hipoteza - Opservacija,Përfundim - Hipotezë - Vëzhgim,Sonuç - Hipotez - Gözlem,الخلاصة - الفرضية - الملاحظة,Kesimpulan - Hipotesis - Observasi,Conclusion — hypothesis — observation,
Q7_OPT_2_LA_ILAHA_ILLALLAH,Наблюдение — гипотеза — эксперимент — вывод,Opservacija - Hipoteza - Eksperiment - Zaključak,Vëzhgim - Hipotezë - Eksperiment - Përfundim,Gözlem - Hipotez - Deney - Sonuç,الملاحظة - الفرضية - التجربة - الاستنتاج,Pengamatan - Hipotesis - Eksperimen - Kesimpulan,Observation — hypothesis — experiment — conclusion,
Q7_OPT_3_SAYID_AL_ISTIGHFAR,Эксперимент — вывод — гипотеза,Eksperiment - Zaključak - Hipoteza,Eksperimenti - Përfundimi - Hipoteza,Deney - Sonuç - Hipotez,التجربة - الاستنتاج - الفرضية,Eksperimen - Kesimpulan - Hipotesis,Experiment — conclusion — hypothesis,
Q7_OPT_4_SURAH_AL_IKHLAS,Гипотеза — вывод — наблюдение,Hipoteza - Zaključak - Opservacija,Hipotezë - Përfundim - Vëzhgim,Hipotez - Sonuç - Gözlem,الفرضية - الاستنتاج - الملاحظة,Hipotesis - Kesimpulan - Observasi,Hypothesis — conclusion — observation,
Q7_EXPL_BEST_DUA,Научный метод: наблюдение гипотеза эксперимент вывод.,"Naučna metoda: posmatranje, hipoteza, eksperiment, zaključak.","Metoda shkencore: vëzhgim, hipotezë, eksperiment, përfundim.","Bilimsel yöntem: gözlem, hipotez, deney, sonuç.",المنهج العلمي: الملاحظة، الفرضية، التجربة، الاستنتاج.,"Metode ilmiah: observasi, hipotesis, eksperimen, kesimpulan.",Scientific method: observation hypothesis experiment conclusion.,
,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,
THEORY_L5_WUQUF_DEFINITION_TITLE,Что такое наука?,Šta je nauka?,Çfarë është shkenca?,Bilim nedir?,ما هو العلم؟,Apa itu sains?,What is science?,
THEORY_L5_WUQUF_DEFINITION_TEXT,Наука — систематическое изучение мира через наблюдения и эксперименты.,Nauka je sistematsko proučavanje svijeta kroz posmatranje i eksperimentisanje.,Shkenca është studimi sistematik i botës përmes vëzhgimit dhe eksperimentimit.,"Bilim, dünyayı gözlem ve deney yoluyla sistematik olarak inceleme alanıdır.",العلم هو الدراسة المنهجية للعالم من خلال الملاحظة والتجريب.,Sains adalah studi sistematis tentang dunia melalui pengamatan dan eksperimen.,Science is the systematic study of the world through observations and experiments.,
THEORY_L5_RUKN_STATUS_TITLE,Физика,Fizika,Fizikë,Fizik,الفيزياء,Fisika,Physics,
THEORY_L5_RUKN_STATUS_TEXT,Физика изучает законы природы движение энергию и материю.,"Fizika proučava zakone prirode, kretanje energije i materije.","Fizika studion ligjet e natyrës, lëvizjen e energjisë dhe materies.","Fizik, doğanın yasalarını, enerjinin ve maddenin hareketini inceleyen bilim dalıdır.",يدرس علم الفيزياء قوانين الطبيعة، وحركة الطاقة والمادة.,"Fisika mempelajari hukum-hukum alam, pergerakan energi dan materi.",Physics studies the laws of nature motion energy and matter.,
THEORY_L5_DATE_TIME_TITLE,Химия,Hemija,Kimi,Kimya,كيمياء,Kimia,Chemistry,
THEORY_L5_DATE_TIME_TEXT,Химия изучает вещества их состав и превращения.,"Hemija proučava supstance, njihov sastav i transformacije.","Kimia studion substancat, përbërjen dhe shndërrimet e tyre.","Kimya, maddeleri, bileşimlerini ve dönüşümlerini inceleyen bilim dalıdır.",يدرس علم الكيمياء المواد وتكوينها وتحولاتها.,"Kimia mempelajari zat, komposisi, dan transformasinya.",Chemistry studies substances their composition and transformations.,
THEORY_L5_MOUNT_ARAFAT_TITLE,Биология,Biologija,Biologji,Biyoloji,علم الأحياء,Biologi,Biology,
THEORY_L5_MOUNT_ARAFAT_TEXT,Биология — наука о живых организмах и жизни на Земле.,Biologija je nauka o živim organizmima i životu na Zemlji.,Biologjia është shkenca e organizmave të gjallë dhe jetës në Tokë.,"Biyoloji, canlı organizmaların ve yeryüzündeki yaşamın bilimidir.",علم الأحياء هو علم الكائنات الحية والحياة على الأرض.,Biologi adalah ilmu tentang organisme hidup dan kehidupan di Bumi.,Biology is the science of living organisms and life on Earth.,
THEORY_L5_FAREWELL_SERMON_TITLE,Астрономия,Astronomija,Astronomi,Astronomi,علم الفلك,Astronomi,Astronomy,
THEORY_L5_FAREWELL_SERMON_TEXT,Астрономия изучает звёзды планеты и космос.,"Astronomija je nauka o zvezdama, planetama i svemiru.","Astronomia është studimi i yjeve, planetëve dhe hapësirës.","Astronomi, yıldızların, gezegenlerin ve uzayın incelenmesidir.",علم الفلك هو دراسة النجوم والكواكب والفضاء.,"Astronomi adalah studi tentang bintang, planet, dan ruang angkasa.",Astronomy studies stars planets and space.,
THEORY_L5_CONSEQUENCES_MISSING_TITLE,Экология,Ekologija,Ekologji,Ekoloji,علم البيئة,Ekologi,Ecology,
THEORY_L5_CONSEQUENCES_MISSING_TEXT,Экология изучает взаимодействие организмов с окружающей средой.,Ekologija proučava interakciju organizama s okolinom.,Ekologjia studion bashkëveprimin e organizmave me mjedisin.,"Ekoloji, organizmaların çevreyle etkileşimini inceleyen bilim dalıdır.",يدرس علم البيئة تفاعل الكائنات الحية مع البيئة.,Ekologi mempelajari interaksi organisme dengan lingkungan.,Ecology studies the interaction of organisms with the environment.,
THEORY_L5_DUA_SUPPLICATIONS_TITLE,Научный метод,Naučna metoda,Metoda shkencore,Bilimsel yöntem,المنهج العلمي,Metode ilmiah,Scientific method,
THEORY_L5_DUA_SUPPLICATIONS_TEXT,Научный метод: наблюдение гипотеза эксперимент вывод.,"Naučna metoda: posmatranje, hipoteza, eksperiment, zaključak.","Metoda shkencore: vëzhgim, hipotezë, eksperiment, përfundim.","Bilimsel yöntem: gözlem, hipotez, deney, sonuç.",المنهج العلمي: الملاحظة، الفرضية، التجربة، الاستنتاج.,"Metode ilmiah: observasi, hipotesis, eksperimen, kesimpulan.",Scientific method: observation hypothesis experiment conclusion.,Prophet Muhammad ﷺ delivered his farewell sermon in the valley of Uran at the foot of Mount Arafat during the farewell Hajj in the year 10 AH.
Q6_ARAFAT_MISSING_CONSEQUENCE,"Что происходит, если паломник пропустил стояние на Арафате?",Šta se dešava ako hodočasnik propusti stajanje na Arafatu?,Çfarë ndodh nëse një pelegrin nuk arrin të qëndrojë në Arafat?,Hacılar Arafat'ta durmayı kaçırırsa ne olur?,ماذا يحدث إذا لم يقف الحاج عند عرفات؟,Apa yang terjadi jika seorang jamaah haji gagal berdiri di Arafat?,Šta se dešava ako hodočasnik propusti stajanje na Arafatu?,
